,returns,standard_deviation,sharpe_ratio,BAJAJ-AUTO.NS,BAJAJFINSV.NS,INFRATEL.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ITC.NS,IOC.NS,INFY.NS,MARUTI.NS
377,0.17164276347201932,0.13766179754294883,1.2468438342051202,0.17784862280682615,0.02253012316610761,0.25906160673537165,0.07877983655486144,0.17021307806306213,0.22544916067976695,0.017388417321701835,0.005877215360416396,0.04285193931188578
378,0.2094119070184115,0.13126971525971318,1.5952796622137586,0.1748914887002891,0.16648068061068041,0.18085029712182377,0.1505580996203324,0.07158005046828328,0.11813173156648454,0.07405967205239193,0.062220262797692806,0.0012277170620218366
379,0.2112551355022105,0.12515443266035314,1.6879556801277613,0.14100360962930955,0.13384886736955995,0.18276944637665302,0.041990717681563115,0.05565814938187355,0.2088109156924305,0.034764627093911454,0.08523023946968067,0.11592342730501819
380,0.23220108895904856,0.12302098477683338,1.887491710298643,0.17473987650828798,0.06357692997009438,0.03164031627494028,0.22891829731259197,0.07777963331142872,0.02923061605674056,0.16418644537354546,0.13688082845229488,0.09304705674007581
381,0.2941310837877551,0.122857379534418,2.394085604807772,0.001157642787692492,0.1309688908148844,0.05871371249901922,0.15716764577364498,0.13226011814306057,0.07689964084993502,0.16574621218329344,0.09367003301152114,0.18341610393694863
382,0.20059017580875013,0.1388422397167516,1.444734514640277,0.12483754246195969,0.07405907172836275,0.221717785065275,0.1892369673855223,0.09117985897623523,0.029850671617907464,0.16507217916448286,0.021415977986558348,0.08262994561369638
383,0.2890498550869991,0.1309871313983612,2.2067042159121244,0.05434948591401249,0.21795147448321875,0.15710758960125393,0.05297787868474874,0.17919375922208278,0.01438097211995935,0.13869048118823932,0.15681180955054003,0.02853654923594469
384,0.2650663144690325,0.12947964521123687,2.0471659003745,0.20941531942077973,0.164638945516652,0.10639006834296025,0.15276969698869017,0.10811163522301395,0.0010882200893568754,0.061173245798215724,0.04583177948157016,0.150581089138761
385,0.3039324301203776,0.120125649467998,2.5301210146742767,0.0796583119835141,0.19324587394350215,0.04895616606157594,0.1644153755021812,0.1203962426619665,0.01838910943509863,0.012709473437180284,0.18822089197300965,0.17400855500197174
386,0.2508139429194968,0.12302012443338509,2.038804171876054,0.060752481881710584,0.02715558596014448,0.13258656007220906,0.04669045698093272,0.24271550952428694,0.24477294592351076,0.08625309995562007,0.020622190158790563,0.13845116954279474
387,0.204963755775332,0.12473487188698418,1.6431953043655592,0.18287825318114728,0.16235629134545024,0.12097566927942979,0.11704199477744225,0.008336830024270946,0.15597915176600197,0.0862226822644732,0.142538505186528,0.023670622175256374
388,0.214062671799433,0.13094589089889527,1.6347414212845601,0.036280688223990075,0.11816420026027287,0.18792518179136933,0.036866921388113066,0.00455587143629577,0.13978748755189396,0.1906743851231219,0.13835420760998354,0.14739105661495935
389,0.2158127315226701,0.12950126661734074,1.6664912796595914,0.20226808130469578,0.10857590949080866,0.1813932995567865,0.12322096249847818,0.10152280375940878,0.13900070983690987,0.007298844852058813,0.0018376716307049938,0.13488171707014857
390,0.23722167862131793,0.12294803841505056,1.9294466319218533,0.1239659799102697,0.040954604517767,0.18316870682058178,0.016469868658185102,0.26840096192325374,0.1742775225792818,0.07171327797538073,0.060161018098313285,0.060888059516966825
391,0.20235580773431855,0.11357727651102302,1.7816575106436832,0.14102927859732076,0.005094741060402546,0.15004669049296962,0.09537149979056952,0.14297281379722043,0.11427953645768231,0.058695689820807515,0.19704819582206473,0.09546155416096258
392,0.17962748116034208,0.1378476868321455,1.3030866551940843,0.07622073967772021,0.02160458421370618,0.14691794662567512,0.17503682164854995,0.06738438638711709,0.1513569285576712,0.28057256099347533,0.079937397885821,0.000968634010264089
393,0.2935404738124664,0.12290791425065697,2.388295949875314,0.07129010268798998,0.17701917667769146,0.047271210441189315,0.15355083043243514,0.1839663958796794,0.20790799245170108,0.016698073501180206,0.044966903510750646,0.09732931441738298
394,0.2511744022081699,0.13830072249491668,1.816146710422297,0.008842900803845402,0.06955522547610629,0.18607933164170154,0.0580794372567443,0.25959639362987463,0.1321619051642517,0.2425237231487166,0.040952781594641406,0.002208301284118154
395,0.2682813724883409,0.11099081541037699,2.4171493064214227,0.05403613644274883,0.045251184175855254,0.06484811670493074,0.12994855572623018,0.12826717700695503,0.041189940963472525,0.02584724404510913,0.25658693856320264,0.25402470637149566
396,0.2493430849769159,0.12296517401857011,2.027753686903743,0.022362795187648984,0.12961811900652045,0.14203179670746352,0.05227251526962563,0.11590389863472887,0.1413365278444385,0.16553847572539826,0.14864005299130575,0.08229581863286999
397,0.30916318685662664,0.1274926361238577,2.4249493637913173,0.016114455940559057,0.16109551189553825,0.1662947634599415,0.0033148709972427126,0.1749797441360545,0.12711518608204797,0.002460064977772261,0.02953507225055678,0.3190903302602869
398,0.21103926892538521,0.11740890600914651,1.7974724073227002,0.12658742382779606,0.06062099405613543,0.14164577265164374,0.1898813503077778,0.10107771519845132,0.03623863474298975,0.049003828791763106,0.2215899373119361,0.07335434311150674
399,0.25414773409911806,0.1218185640645465,2.086280823048086,0.17547903113697585,0.048432896638673104,0.13351196889558967,0.024542172104948603,0.18956010723643815,0.09341439452033361,0.11082151929119033,0.01846879572270182,0.20576911445314885
400,0.24309993178402908,0.11819761747631619,2.05672446682557,0.15911317588655036,0.13848573881664727,0.13594246143947872,0.10584922427302344,0.13854153539721667,0.06767326940192994,0.04645769870811215,0.15265482470478278,0.05528207137225874
401,0.30233871183537064,0.1193249533238833,2.5337425526975377,0.01936405155270139,0.13851098672867754,0.04919914853314277,0.1495823121320929,0.2032360396209877,0.1815416228740693,0.05580402993854163,0.0520936656731073,0.1506681429466795
402,0.24554424459105773,0.12130282533918968,2.0242252717895184,0.01114124916008515,0.09134364088190346,0.153095805559606,0.06485670742853245,0.16822326767162485,0.15135343225336187,0.154267178685719,0.1427924070634192,0.06292631129574816
403,0.2661260341215413,0.12278062148210377,2.167492157223941,0.0243196344888996,0.14606017181704564,0.14952123242233842,0.0014234231500060241,0.16936742939623545,0.1821509447805656,0.1228034186051449,0.11922041687200546,0.08513332846775881
404,0.27374733732545464,0.12715236696427928,2.1529079156061486,0.09201208965914057,0.16887334499913068,0.15530083802489675,0.002388106964314275,0.14927963694122195,0.16190875330940904,0.0852179799406344,0.023169680753093815,0.16184956940815845
405,0.27792475279084183,0.11097211871901518,2.504455677687437,0.09466347557912337,0.11422262603147125,0.034049745382963056,0.034711773074878195,0.1131176764645315,0.15731001287879487,0.01984330667143844,0.21960499837239678,0.21247638554440268
406,0.2738924297872724,0.12688178606389364,2.1586426096598994,0.14839722879919526,0.1385052630092807,0.06069566420799208,0.16999127366326372,0.08580973877296234,0.0003974334594678638,0.12862442079531694,0.07831142040916292,0.18926755688335825
407,0.17727308709619385,0.1275253528779553,1.3901007375831242,0.05764204942925765,0.00333591479000456,0.18734889935768878,0.1936147462367098,0.11504648109216288,0.1458869584476626,0.1673550570535411,0.12283996757841655,0.006929926014556273
408,0.24336858612663634,0.11814332419273421,2.0599436133150846,0.1705552222950201,0.12351496662684268,0.14329154589200344,0.04207443859020835,0.10531713612132183,0.07742321398779456,0.05649196989497046,0.12842621447942154,0.15290529211241696
409,0.22551234379152274,0.11942475700814104,1.888321562807533,0.01002534250694447,0.1051175931856022,0.13376231000007485,0.12798406150424224,0.042416091630285854,0.15046560242071494,0.1274161282452727,0.18527719821928665,0.11753567228757594
410,0.26280085456468644,0.13280176567334734,1.9788957867555617,0.1729368874374373,0.15022745918968353,0.016182624715035163,0.0470131670576734,0.064693183529476,0.05213706475314796,0.25709783331868274,0.16818081310152863,0.07153096689733524
411,0.31692539817280985,0.12567748167831733,2.5217357472519106,0.0032627517807118276,0.20868685623457295,0.1438101137740623,0.002500010973566884,0.14412086153600384,0.05039084512789499,0.08657925026679651,0.11789059694596776,0.24275871336042307
412,0.23468786258132773,0.11952345463792133,1.963529779927128,0.05916225794782932,0.0774468750215391,0.11589821731188424,0.13971195386329566,0.1143809777862233,0.1173496425601223,0.16410131305613812,0.12270468061491827,0.08924408183804967
413,0.28818737345491585,0.11725037199364972,2.457880248520867,0.2023723022068828,0.16768951206851726,0.017751784615958322,0.08154532973997505,0.19670077161566565,0.06106803868631868,0.03379292183201845,0.2109872430829435,0.028092096151720387
414,0.2935688693750322,0.11885274095897841,2.4700218691326303,0.00161708124634305,0.16162906633933918,0.08636685784222285,0.09014010822049029,0.1589642943111429,0.07313473427239979,0.13354456508807797,0.18748853029358611,0.10711476238639792
415,0.24880427234127142,0.11239556823486932,2.2136484226971773,0.10708605544662363,0.041339496743490155,0.11706555357771076,0.053099716561320516,0.16971044683252212,0.07156712448016515,0.1130990001743747,0.16764587700121358,0.15938672918257923
416,0.22026761005323883,0.11899412603898823,1.851079690951035,0.11656517235501697,0.024632090332510244,0.08432911772470043,0.05167323029641422,0.045046831378623205,0.10329533162599176,0.19751309401989633,0.18274448830035236,0.19420064396649447
417,0.24918456296374292,0.12220468277129459,2.039075404582413,0.18764473961313435,0.1934218678343094,0.11195781964001772,0.04770338021789571,0.04603162581128093,0.0691373801951902,0.03999622027357411,0.18662494495237666,0.11748202146222088
418,0.2373686907615547,0.11743111123010422,2.0213441589293564,0.04177566199692784,0.11437824175964963,0.11933740921061617,0.18502235448778334,0.07676386603327419,0.1752154797498914,0.030862111912471936,0.114744258976932,0.1419006158724535
419,0.2453886867337395,0.1280575722572933,1.9162372236817398,0.1266002869601251,0.13928526010488235,0.1731661014831737,0.010453417529065884,0.09668709193972128,0.057880628463288494,0.15971054349741481,0.10190065787264597,0.1343160121496824
420,0.27497112449677613,0.12188669986136173,2.255956759921616,0.12390075336602618,0.16049513049091021,0.10827640917222582,0.11437321205239535,0.15663923772207036,0.1160152796776965,0.05005610338316188,0.039026473227907664,0.13121740090760617
421,0.2773496130139595,0.11588774615020347,2.3932609117661445,0.1061402735578402,0.05245914607549774,0.06793501766887813,0.14650071001410492,0.18593874013666462,0.022119964472013448,0.1113617660883012,0.1016371324236653,0.2059072495630345
422,0.26137687918517755,0.11911956938587255,2.194239624376753,0.04513647067097715,0.12514857090275255,0.167897985982556,0.07917647997642836,0.1741804158459953,0.13391626061056258,0.050544776691507844,0.09325336423176957,0.1307456750874507
423,0.245596752986663,0.11911095987140786,2.061915656223484,0.16806197144749174,0.06297860684546165,0.12721007614198998,0.15957232326031306,0.16534585298669432,0.03806886103121053,0.045227320735672434,0.07006173482206737,0.16347325272909888
424,0.2743945670153421,0.13008870391779595,2.1092881914538415,0.02628703719505447,0.23420548753505865,0.16809789415420834,0.036662562793181266,0.0034423247545648404,0.0333630874886908,0.052187613777247344,0.21655233699690196,0.22920165530509232
425,0.22579410779733355,0.11160462165886907,2.0231609089406377,0.1971285246699029,0.060821311679833366,0.056831330107874986,0.10582327950294006,0.09157245093850554,0.16229665592685677,0.0007545973994642185,0.1784286167743122,0.14634323300030982
426,0.27305132553485933,0.1159436876417411,2.3550339918337877,0.1730202892851132,0.13879631893152794,0.12108009499550743,0.023463778877971887,0.1700176365345421,0.04837474834114241,0.00965422830637611,0.1603853539461787,0.15520755078164034
427,0.29252312502890787,0.1391647308988668,2.1019918131519186,0.19726412387471037,0.17886188195551175,0.021013095134811147,9.19356151313582e-05,0.16406808248366445,0.011566351881076874,0.27913369976073654,0.13248450988476407,0.015516319409593441
428,0.22965845482335906,0.13691153645621795,1.677422230206291,0.03910025919923545,0.12952836409969573,0.26890356411260496,0.11422256335745107,0.10986567610164123,0.06940878725997107,0.07765726718586875,0.04117059395354505,0.15014292472998667
429,0.23499554372351955,0.12231519515202482,1.9212293569204137,0.16616444826993682,0.15670174866823483,0.14559115065173336,0.07125276750433387,0.048280976593360926,0.11440633906569526,0.038263495630108876,0.10374096107445219,0.15559811254214392
430,0.21377053858195585,0.12778709577227776,1.672864832634622,0.1272237606833051,0.06570893884476174,0.12777899074676832,0.1263740622562651,0.04962914110308713,0.1262310718914808,0.18848253153590136,0.04031261036769465,0.14825889257073574
431,0.22378488666022006,0.11929606063283237,1.8758782601294928,0.159181651554357,0.06410901588473285,0.09216674781457858,0.12306869554310448,0.07514418564227401,0.1261337986509166,0.13777408013076922,0.07646524822139959,0.14595657655786765
432,0.18994954052357413,0.12444060002739814,1.5264273917174367,0.014878557232964863,0.03568415693494321,0.14514041911942907,0.18735982414941024,0.015760009511617466,0.16909816820234033,0.17162442311493722,0.1457513223192113,0.1147031194151461
433,0.2434664657778003,0.1227590832290783,1.9832867709143145,0.04354833816941708,0.14450989235059278,0.133965893723674,0.1579211693663761,0.035263200844933486,0.0666213252787513,0.11538959188410275,0.15244776008819252,0.15033282829395989
434,0.22098620015767723,0.1266208896776461,1.7452586277056508,0.18890070972180503,0.04668901187871098,0.1439786834404397,0.12023790047592058,0.09874073730217824,0.056215650058068896,0.1364615610089245,0.026393838701883277,0.18238190741206894
435,0.2477586811653868,0.12391327889261677,1.9994522248103404,0.09925174133987923,0.1283861993450207,0.07610157649702404,0.2215363456103295,0.04417166525075253,0.12191544102700812,0.07418074989001792,0.053461376200182785,0.18099490483978525
436,0.23191527153890332,0.12631019240314453,1.8360772565265264,0.11857368659640213,0.15817624473932254,0.1738351907203643,0.06262658438123497,0.06122668693397655,0.15928677563157867,0.06924707841368787,0.06287740571041979,0.13415034687301333
437,0.20798361096103318,0.1199904101292947,1.7333352785186926,0.11074238765547223,0.03915306429893966,0.027690364939519502,0.17007730651072478,0.015724471933120647,0.1725586191463281,0.17769045252262253,0.17821468568890184,0.10814864730437068
438,0.2604846867841455,0.11737474658922084,2.219256648926109,0.2788954882043674,0.06852400580290141,0.024968385823817493,0.16107844706162264,0.2664049885124578,0.07449038273061898,7.140382714931087e-05,0.11145238796159096,0.014114510075473903
439,0.21197383007402962,0.12840227969747295,1.6508572166589144,0.16096585319769047,0.09903313674474593,0.16263545321273895,0.1624081406080002,0.027368150472414057,0.14192579338665612,0.004841479741822984,0.02393602823566762,0.21688596440026373
440,0.25678511590136427,0.133007833823482,1.930601442935686,0.2093313767259564,0.23308706294143855,0.13268449456394651,0.10023307703311005,0.09435686658356546,0.12377595544406632,0.0067498953464298055,0.027525528080658248,0.07225574328082865
441,0.18618912137733534,0.12350460590904601,1.5075479979625444,0.1022122729102098,0.07486266954994007,0.22694314196601054,0.05599005018654023,0.04760574978485429,0.14380210859019146,0.003000757077865722,0.22475006970411326,0.12083318023027452
442,0.22773512727843065,0.13630112706227132,1.6708235081166003,0.03804988779625015,0.07975692815179501,0.2558257611355308,0.030100407691005065,0.1970141186258646,0.1550438002547167,0.13394594105957952,0.027620474054348924,0.08264268123090933
443,0.24713296496337145,0.11208643981872217,2.204842667525711,0.07405929167885361,0.060709198358118686,0.07926729979188324,0.17336834924947606,0.11965748147572361,0.0727997265410033,0.09074010681343442,0.1816605575852231,0.1477379885062839
444,0.22925852079825315,0.1265402565741582,1.8117437644351344,0.1324533875492017,0.14154243250685652,0.12746363387181694,0.1411273179856036,0.10814719484230141,0.12646301927761802,0.14687718696165122,0.07474088327952512,0.0011849437254255013
445,0.24490648724446107,0.11428203264841003,2.143000798716266,0.11868200585821578,0.09266593400202329,0.15676665151605054,0.024250455091259757,0.14773465456029952,0.11797417166477987,0.022290992364490666,0.15920346388527987,0.16043167105760056
446,0.2260209337846709,0.1181047632734256,1.913732583853603,0.0701922469874503,0.11409946579803547,0.1260117287803102,0.15434316326959707,0.08085766620832933,0.15158137379007625,0.09403082495063171,0.14022816571788732,0.0686553644976823
447,0.27179484583875724,0.1208962899647228,2.248165315230651,0.06566861047876106,0.13275797543685128,0.10397254121850706,0.0383930668487162,0.14887516242422066,0.1555484648507327,0.14384471270943597,0.07849098682510355,0.1324484792076715
448,0.20733488339142317,0.12206529874552949,1.698557129030224,0.1614887122485892,0.09298261094509921,0.19586178173196642,0.01770357594557772,0.03896207966139218,0.13873141058295776,0.004569632288244088,0.142022083444754,0.2076781131514193
449,0.26050257050672526,0.12074170662273584,2.157519367526252,0.12405203298777467,0.04435578635082365,0.015289082181874202,0.21305189555918227,0.15310613134962286,0.14189055982007168,0.11219486138102844,0.025942854815081972,0.17011679555454023
450,0.26975479275484116,0.12018446438946814,2.2445063438538733,0.08284307221056132,0.1746955633281473,0.04451795157272739,0.0047649918878781596,0.06809182067453994,0.21725109995581282,0.10188437039888984,0.17452995383269707,0.13142117613874635
451,0.3476701676079884,0.12262171472828165,2.8353066859193192,0.08511446887709975,0.19798711482476525,0.02000857169614613,0.05187131824385224,0.2309658944741159,0.09450659836778962,0.05315059889548495,0.060681505512821234,0.2057139291079249
452,0.20281708668516982,0.11362663667264283,1.784943149109339,0.16977958532963716,0.028902346068107574,0.11802501736829885,0.17033796452073643,0.10350574197607805,0.11999368801393964,0.019443689307405424,0.1608256930876232,0.1091862743281736
453,0.2156585420406607,0.12421271351208578,1.7362034524724985,0.15072742971059874,0.16674550809643401,0.13231305716218633,0.15405513902209653,0.046056799287263014,0.13659001301516138,0.07072079613685545,0.1308793639187173,0.011911893650687302
454,0.21062433967109573,0.12391602832379367,1.6997344291953296,0.03336397677839079,0.045293778652425856,0.1719797139513433,0.003115295361210422,0.07343499389922874,0.1819663875534015,0.17703436382369095,0.16759766711938975,0.14621382286091866
455,0.2054173136025743,0.11752717484837992,1.7478282266852763,0.050182878241337145,0.020050778344981555,0.0367411139636556,0.2822050895932363,0.008990647691107686,0.13370861070236742,0.07039319989917013,0.2564219129518691,0.14130576861227515
456,0.24284805172128412,0.12906026545984942,1.8816639719126724,0.1319928826581843,0.12806488676321168,0.14382400129868375,0.009305971061905801,0.1169531427188963,0.1838331249639811,0.1528022924852636,0.014840015422804312,0.11838368262706914
457,0.18343408078348952,0.13277715892332376,1.3815183445024544,0.2037667491393828,0.05936998871788097,0.15619734207073432,0.018428356449345994,0.007108559297084352,0.1789206397814742,0.2001997516837608,0.039333230584592135,0.13667538227574444
458,0.22726454496983498,0.11840953053268612,1.919309568642367,0.18190380499332098,0.06843566187903274,0.10820597888105625,0.19068290153130119,0.13983724674127088,0.1295543717083489,0.004672541897466526,0.06185485636671694,0.11485263600148574
459,0.24215063922199045,0.12208986717494767,1.9833803150510656,0.14699639149699123,0.1560940382304927,0.13068084103866812,0.13988552880259053,0.15093750308834247,0.1598580180372931,0.01889509491426936,0.07369167867018822,0.022960905721164444
460,0.2577306316626231,0.12080145388016095,2.133506041395002,0.09068682206480136,0.13381758854149323,0.16648763977285286,0.0813154610564355,0.15405348901920105,0.0463710852312037,0.08782884995750674,0.12940901017377235,0.11003005418273322
461,0.21352440178814389,0.12258241656590657,1.7418844216808391,0.1759243765372761,0.06696478367692499,0.08634885486480165,0.14200990274978195,0.0318379374280234,0.04233503082517604,0.17378196905286106,0.160974573117497,0.11982257174765769
462,0.24950960087826243,0.12347834005414089,2.0206750493152184,0.20529808388022355,0.13869671708412873,0.1730557004854416,0.023636546286963385,0.18888921838043363,0.1040441512506706,0.0026205674833037055,0.07190293306699956,0.09185608208183509
463,0.24517745308668554,0.12749000525310916,1.9231111693809133,0.16430084749644847,0.03624656647955321,0.1448860211324322,0.06081633170851735,0.2300430164459199,0.06704586298791877,0.18370325966082143,0.014216660417998309,0.09874143367039036
464,0.2034569697468893,0.12025228180293221,1.6919177473930331,0.18175330682006702,0.006296761702586383,0.11158439021682208,0.036402886904220354,0.05010023206734196,0.0728222014295644,0.18587648486261393,0.17245093961592237,0.1827127963808615
465,0.2629616702253022,0.11313342563912293,2.324349932301235,0.04339671287804257,0.05920999598073705,0.07848496725181725,0.188565564125804,0.141492576888704,0.0665259043524058,0.0887928932273543,0.1441458803388082,0.1893855049563268
466,0.20714684512174986,0.1252267187268062,1.6541745022774257,0.20737016576992437,0.023789961096558787,0.1285741887021399,0.0331363249296555,0.157428078664981,0.23177659648229704,0.11939855389224073,0.005641036899080799,0.09288509356312188
467,0.2849387387138141,0.11734513504706641,2.4282109232694387,0.16201072635897376,0.17289100610878833,0.058946693865624664,0.04532052180184348,0.13576721067296887,0.13991179979843088,0.012774288996442918,0.10906859929582052,0.1633091531011065
468,0.24254105352407965,0.12213306628391805,1.985875413626755,0.11731484002862742,0.09420682980036654,0.13087883681129336,0.1290732761122323,0.1460247032984046,0.022035252323998413,0.1569323559809954,0.13928394097383381,0.06424996467024811
469,0.20440172757966596,0.12104020899451878,1.6887093080690412,0.16483727970083722,0.016394784934013175,0.16123211713252086,0.03758458864808177,0.08932498507972858,0.046983943401718804,0.15505677689667474,0.1741791523712337,0.15440637183519115
470,0.23395491347287356,0.12186230699509061,1.9198300052066037,0.07330362950872434,0.021512255371430034,0.18987163881871952,0.01846597788793283,0.2099663259475899,0.10477539090486351,0.14288165957676724,0.1157691796051308,0.12345394237884187
471,0.29090711308465544,0.12204953572570593,2.3835167528899084,0.00277398690039349,0.1616090441001785,0.08555125052576987,0.10420855407080973,0.17619822366290036,0.1045799904293151,0.1598004820995563,0.13527612659582966,0.07000234161524711
472,0.2557139295185601,0.13424719435774535,1.9047990592423636,0.2316441416994346,0.24009269551515214,0.16894448238209298,0.06340470078420163,0.12952407547153633,0.006858439214711265,0.012686164382975386,0.14300135011338302,0.0038439504365127544
473,0.2632442652700999,0.12564692984301137,2.0951110035001137,0.028922286290127587,0.18025671903385457,0.13498376929927947,0.033849167674989626,0.045554457510862,0.13897637100748925,0.13725672453677018,0.12081534019030904,0.17938516445631827
474,0.19050721910426077,0.12684891895728365,1.5018434581095172,0.22801047811296515,0.038202185140889945,0.2314682506161485,0.048146405626060075,0.1452817092806878,0.09519803430357837,0.0017428740268216635,0.10478361616485597,0.10716644672799248
475,0.23038791725134117,0.12396105052981915,1.8585508614733848,0.12218193927133748,0.09564955948605144,0.19233601593747354,0.04561570471482656,0.12469440032070155,0.026506344609390897,0.12326148338936367,0.1622173924164185,0.10753715985443647
476,0.2742332690100249,0.12430455939172955,2.2061400672023193,0.03282565392133388,0.09422925863962427,0.12514285214379903,0.04707045999067758,0.07470217003137575,0.05135561585230675,0.15295413423885326,0.10040136505289168,0.32131849012913777
477,0.22539789235665247,0.11979866480435268,1.8814724915737377,0.12857430474947829,0.061740475553787345,0.13258077954415778,0.10815130093600127,0.05563957535429094,0.03265082046090091,0.12869360101972674,0.1557390981118365,0.19623004426982016
478,0.27685161161328675,0.13186148354959737,2.099563907220518,0.09862252668647324,0.21333827307463385,0.10573720854404384,0.1516305625140366,0.005541100499710884,0.0042753652895032405,0.06978257290335367,0.1135917091611546,0.23748068132709024
479,0.23400954149806,0.12963487484242756,1.805143421340136,0.06316804896076499,0.1210950511939311,0.1843319839242821,0.059397335476334495,0.13639586925469505,0.18616170120797362,0.13964271307710938,0.03646016835290742,0.07334712855200176
480,0.23470856806903811,0.11755346419319343,1.9966112413608326,0.13284844527483633,0.06373070236616528,0.07073799611615991,0.150372674148934,0.14459460634514,0.12137719355005185,0.1575244575643725,0.11009173479225419,0.048722189842085956
481,0.26606463822061066,0.12842625669267346,2.071730852183199,0.052833475902155154,0.18564577405264532,0.17700425752111454,0.08354967687498878,0.18853381775721495,0.20377826178211506,0.0024504884211643376,0.04159188306567683,0.06461236462292501
482,0.213031565581482,0.138540303010795,1.537686586154519,0.08938507319462956,0.08791130216488953,0.15964767774447886,0.044771732752291904,0.09912914907077298,0.21370002359811918,0.24360412985420055,0.012232673043355471,0.04961823857726198
483,0.25017573024518136,0.11968381144775377,2.0903055076449664,0.1238968181623254,0.1243473244141556,0.09389140699430984,0.13783137362862474,0.09613761096547287,0.14876559234928513,0.06684958301359739,0.055693658739846844,0.1525866317323823
484,0.2798031634561042,0.1356667044415285,2.062430606005452,0.2448416565120241,0.25978341674766153,0.014950950457473867,0.09454937043799126,0.08027929466736712,0.18570013472626454,0.023652113018107497,0.03513933233269374,0.06110373110041641
485,0.25217253767470754,0.1186028117312129,2.126193586760835,0.00011055168950162378,0.06531612248888642,0.10746963064466139,0.19142058550993848,0.18978033538055644,0.08145646052085025,0.1555645490866336,0.16842397414095497,0.040457790538016666
486,0.29221831075791777,0.1290109366319024,2.265066190408982,0.04475415505176112,0.2391120135376286,0.16481971763413011,0.08781030642853789,0.07947249360825519,0.025805791669488345,0.006188361679984007,0.1396553299493153,0.21238183044089956
487,0.3048749530134597,0.11828023438800715,2.577564667426564,0.06279196592747552,0.16773487773364867,0.10757125573879563,0.017301574363739476,0.20623530634649045,0.13565150395715744,0.04655937811115402,0.0845787903692519,0.17157534745228692
488,0.2657731263863186,0.12160896667696677,2.1854731081820558,0.13971445071108726,0.11627282890185885,0.11999094316216123,0.0027762656925324307,0.16988365706166525,0.11973001896789981,0.13829664408270767,0.05526872537868388,0.1380664660414035
489,0.2755728146400494,0.12810298946546297,2.1511817623455602,0.17515169195224287,0.20738176093354455,0.02326358388076281,0.1472056095398904,0.014811758802107477,0.11243224208759332,0.02024149110819065,0.09363526391355602,0.20587659778211193
490,0.289119976730854,0.12388537244294513,2.3337700894753084,0.16377638391456614,0.1738520799172291,0.0613931104130134,0.04894693038085287,0.16493228101548243,0.06744648599778304,0.1462819781152767,0.08332750210554316,0.09004324814025325
491,0.2044645654251457,0.11492154284511168,1.7791665545311885,0.06657033522520546,0.03810123803121298,0.14545432446461645,0.08770355268474388,0.059140260056120525,0.16692637719341166,0.08545538865102319,0.19801007710862562,0.1526384465850402
492,0.23009039889481914,0.12711010499748954,1.8101660674370734,0.11318762836572707,0.11692115520009325,0.09099200896117235,0.1905337333784936,0.08000569859330656,0.12606699510208094,0.17682514041853287,0.06067157037198948,0.04479606960860392
493,0.19474820174822324,0.12363425577111536,1.5751961342231997,0.1254295409708452,0.05981346720143429,0.18802266834181794,0.10819055860462239,0.06276314679183485,0.16516062326370823,0.0825477575203821,0.07243930959302314,0.135632927712332
494,0.23046665422131246,0.11708525762088072,1.9683661197343734,0.006333302212989702,0.038141788421328364,0.1387695221090236,0.15749589123762903,0.13368990393317737,0.09162238312602841,0.14014232385218814,0.18476547483605985,0.10903941027157557
495,0.24531983430448956,0.12090859303170974,2.028969390456404,0.10627183489131678,0.11940031700781588,0.16292641651817513,0.1434480925210464,0.1802587470046924,0.04762413626025519,0.07555494174308265,0.12975793742631803,0.03475757662729768
496,0.22202249893086828,0.11711680417172005,1.8957356333368904,0.14992415876600182,0.04233424344901449,0.1119178175288573,0.12404261786319035,0.13457689112731286,0.07499939571525308,0.1479965891945624,0.13559994344581286,0.078608342909995
497,0.19830388748298272,0.12466551642979652,1.5906875707257389,0.160104198351199,0.0018901288164458808,0.20152039196227006,0.055491464509519375,0.11657715499739821,0.12136350393408549,0.09342546279651857,0.05753349813451799,0.19209419649804554
498,0.2137603992947356,0.14191702808449153,1.5062350316938111,0.024706557005832203,0.20156749597851809,0.23479476236887453,0.08142963464390028,0.026285005274967303,0.23717335611443366,0.09918569841392645,0.03869951336115771,0.05615797683838965
499,0.19919963485569633,0.12592497304462627,1.581891423435941,0.07318933944478938,0.06377947308511715,0.21676213018874813,0.14577506267697227,0.08249489980998431,0.11184622017198893,0.09731486345816548,0.09585667495322206,0.11298133621101233
