,returns,standard_deviation,sharpe_ratio,TATASTEEL.NS,ZEEL.NS,YESBANK.NS,WIPRO.NS,PNB.NS,ULTRACEMCO.NS,TECHM.NS,TCS.NS,ONGC.NS,SAIL.NS
350,0.24245233522763088,0.1574367468015444,1.5399983812753206,0.23560644789854515,0.005166262908685214,0.20747594408482165,0.09970778372465863,0.10228880441028636,0.08702037031439469,0.13966672287286158,0.07851650844601298,0.023818095664982573,0.02073305967475101
351,0.21999158728535315,0.15705971638900776,1.400687536837739,0.2011564869699349,0.017461407775456912,0.06418796187483254,0.21460015224390988,0.030714331610537427,0.146335422945177,0.1356959418550903,0.009748874203943467,0.04872349365821223,0.1313759268629054
352,0.2150574796258934,0.13055344246066017,1.6472754419378632,0.07420745171411082,0.10767143833163169,0.18543415794938686,0.10162898381056158,0.09040746167080833,0.032410650074707385,0.09073070552414043,0.19399798016871242,0.11669194895925013,0.006819221796690297
353,0.2231988039265182,0.1627481538501724,1.3714367791354318,0.034974064619193806,0.032026537249662305,0.1430317727439702,0.048757133460978,0.13761343202493168,0.16350296478389742,0.17504728524456425,0.16335529213700203,0.0031878784064410435,0.09850363932935913
354,0.16607648197510347,0.18916341771628545,0.8779524285408681,0.0925061829244816,0.11460454477888199,0.09611770397543376,0.0016068457682065459,0.1711850792200765,0.09167090694757404,0.1228719085362972,0.009592527575704193,0.17015318391226109,0.129691116361083
355,0.21517128913432532,0.1343134380773528,1.602008646449847,0.1374183832295917,0.13729327093406965,0.18185232331466367,0.07121962707405116,0.010468868802478293,0.09203733822574223,0.021306962369060302,0.11799780001530351,0.1812056061341168,0.04919981990092268
356,0.17937760627217134,0.1601090152445968,1.1203466962690272,0.004678310639226672,0.1420685953411302,0.05518377972324004,0.024901781784323233,0.15066872752783728,0.13226766059873177,0.17197977721773938,0.1360010901981074,0.09897506254501899,0.08327521442464501
357,0.22253170562009725,0.14360030045562358,1.549660445793187,0.15490424271065778,0.1362168952622596,0.1054564517223161,0.0823428579517935,0.05502003072506673,0.11539357103147985,0.09656090397529671,0.09370158088331339,0.07387411879635176,0.08652934694146461
358,0.20919910926902502,0.16797473819781106,1.2454200644305644,0.05838237955942604,0.1544415695551421,0.13762963693533328,0.08539481775246262,0.12405818048085239,0.02630264693485383,0.175863613008222,0.014200410191925814,0.07982237992565126,0.14390436565613066
359,0.16983628796147235,0.1799443842540823,0.9438265532180361,0.033606284812311905,0.12268587661752096,0.03445354826615294,0.05714484423256402,0.16334691787144218,0.12152614623732133,0.1822451505423059,0.04014278785154949,0.1033924102078457,0.1414560333609856
360,0.182769024619591,0.15859381869033373,1.1524347299844084,0.03591747814021717,0.06357952506407816,0.16474951054619533,0.16295487195425112,0.0962367689824442,0.09014559694741905,0.027114399388958443,0.0635118943081454,0.14358884631481275,0.1522011083534784
361,0.1873298302192395,0.16905728900307307,1.10808490615175,0.17541872707785372,0.041555010448941505,0.03150803626139958,0.18786349841204283,0.06239058344435658,0.13835124469435287,0.031217621456484566,0.03977489620631202,0.12198508648466368,0.16993529551359265
362,0.17926001993183016,0.17226832149986465,1.040586094826326,0.06445671785283448,0.09377894321100233,0.060721795545990574,0.03585373421217023,0.12708493138915308,0.10335463558920056,0.1582912409886388,0.041070469977518904,0.162792878234668,0.15259465299882288
363,0.23283949529490572,0.1545646512833439,1.506421380061023,0.09429137810939303,0.21554059919607288,0.03718058926332189,0.11238019089214109,0.008834872438353975,0.13200143428870703,0.18858274707728537,0.005737944481127139,0.0284741798905507,0.1769760643630469
364,0.23206256016718452,0.16134675303977766,1.4382846620407224,0.16152672290476341,0.12682538654062184,0.009082972407473926,0.10088424532165177,0.041559847065817536,0.1591443087962271,0.15893637204276637,0.06126976866673704,0.016517135266501937,0.16425324098743893
365,0.17245537178564188,0.13349950059566695,1.2918053701785859,0.014087428166560393,0.1114356391783849,0.08137465738583279,0.07491674641313233,0.09322911765413597,0.1480357687153924,0.07949667285061227,0.18072645779289054,0.1652639625759257,0.051433549267132714
366,0.20068294778040624,0.1557527549497942,1.288471255902311,0.11979654622266521,0.0636564261682423,0.06766640332678968,0.02586972855013196,0.1084931915918341,0.09716800918063889,0.1132278918776876,0.15038045652207935,0.15096126182471348,0.1027800847352174
367,0.16856925523295346,0.17898593970961652,0.9418016605462816,0.19920746170132128,0.0932428055237719,0.013897321327116498,0.04944424270276783,0.1339669795944476,0.16068852238667905,0.04705561445250958,0.06369448941307186,0.1362042671210514,0.10259829577726286
368,0.1523112041503052,0.16025033557321008,0.9504579419786743,0.15371166056747562,0.19045548260888673,0.02557476002963775,0.10217660179708662,0.1617515303486254,0.051107750885945685,0.1083323743008012,0.052759471652765885,0.14696323187978697,0.007167135928988113
369,0.17462063431037225,0.16250881787103053,1.074530210717266,0.1010820986574487,0.12127879370840682,0.14242990771701286,0.0009622310211627772,0.13977081408920608,0.1432867773242263,0.10392745832988153,0.05128818298615964,0.1469452264326347,0.04902850973386057
370,0.25909149952713156,0.1289318732730029,2.0095224939338787,0.10624610834843626,0.03939588879347574,0.20675158536631225,0.21148775307958648,0.012277248685032117,0.0022878250936663926,0.20388770378302656,0.1525235560460109,0.05991653832111624,0.005225792483337084
371,0.23511651523563126,0.17740194784437466,1.3253322079748895,0.18607652574840916,0.08724165953139601,0.043983571065452275,0.08244198845984475,0.07884668400711664,0.05187567880306694,0.08861684750593475,0.10276113726983291,0.07470900338915502,0.20344690421979153
372,0.22953041394756063,0.1456587530708159,1.575809274132453,0.1573597269395467,0.048804103767774505,0.07002014298453405,0.09152594398877319,0.08641722292077374,0.13196439688782033,0.15026821378491795,0.1681574458265787,0.031066179497074044,0.06441662340220691
373,0.2368136261100519,0.16722281482551798,1.4161562006783925,0.1867936675142229,0.01358721962091683,0.13171088466220884,0.09465797900705436,0.035447021217698466,0.2196775960747997,0.0648966236289891,0.06780905342041618,0.030366518369425798,0.15505343648426778
374,0.19568081247752916,0.15588870945816025,1.255259685949539,0.11221607348975843,0.02542047250459878,0.11699849992077746,0.14723118169933921,0.0848647702353026,0.11897282840882493,0.15230238014173056,0.009820171471900327,0.11456348322596524,0.11761013890180234
375,0.20255507648679547,0.16778853569850644,1.2072045068130273,0.05122647121134631,0.18123003474924723,0.0746278142094931,0.016101269792959113,0.12375596915162511,0.18284634919119838,0.08111875635145029,0.12776487521625807,0.024195446247259302,0.13713301387916313
376,0.17913167277212083,0.17166408391725474,1.0435011720824818,0.07491013608841512,0.21432215538911525,0.02357324559654165,0.16224300671225386,0.1279152987051288,0.0698750688453435,0.0033605050638507096,0.10188081717253192,0.05969921292445998,0.16222055350235923
377,0.13891806529770934,0.23938958883483502,0.5803011984516786,0.029862367292245187,0.06959696126316174,0.09185167098606965,0.14722828214891404,0.2878526832340392,0.14352322434832732,0.0015981008703332905,0.04724559983842328,0.0007264761688830518,0.18051463384960323
378,0.24273771435141211,0.17391978468262895,1.395687757976259,0.14698834466033978,0.20471242899336858,0.1356568231683203,0.05379458435849248,0.09388003439964697,0.05165837217135925,0.007466346707671201,0.13001957577007717,0.011501064399499357,0.16432242537122482
379,0.24109845703229627,0.143431829191639,1.680927158156542,0.13103015412031804,0.11230121964676079,0.10014148750610187,0.11620003264656946,0.0638628503489591,0.06455497582481358,0.08373364844669544,0.17861747341302397,0.037360773030424343,0.11219738501633338
380,0.23528600828940652,0.1311330739705205,1.7942537390856883,0.0432424267629827,0.19931718487019165,0.18002288887527473,0.03290405126105943,0.03797199096180009,0.007774662046365778,0.09378574218916479,0.18140280411373194,0.14741639927959224,0.07616184963983662
381,0.1844539637272469,0.128341194730503,1.437215573024485,0.03919868831165703,0.036761082830175394,0.060455723022632316,0.18703506281149057,0.019587520093108806,0.17576955452424256,0.07380503604536662,0.1430958072485998,0.1602956930475423,0.10399583206518451
382,0.1441280357337946,0.1493926076043909,0.9647601581161398,0.052161973216874456,0.055797831896789114,0.04636005788578687,0.026543786267827284,0.11417039880737315,0.2082351738987936,0.18990051022320678,0.058771414351466024,0.2220085759907145,0.026050277461168357
383,0.22823192303113807,0.15764345117377407,1.4477729416082923,0.136189504934554,0.04299430345765628,0.15903553884986887,0.04944516658794831,0.10797075508215298,0.037738201920874265,0.16063830542755078,0.10129982458711724,0.10944722591134155,0.09524117324093563
384,0.14592449344918695,0.18247820434159268,0.7996817700815464,0.1052740568298642,0.1442872906152749,0.002195175861742506,0.14976615578204544,0.14727233740381065,0.07165031946289468,0.048524879462578704,0.013756325795702818,0.16258407280355358,0.15468938598253262
385,0.19552390909045628,0.14004224289541897,1.3961780749003714,0.17153093720614948,0.13567554617196365,0.0205787378814861,0.10247742535335878,0.05103772805515024,0.06872647491861852,0.023139323794704052,0.17559476170334204,0.17780055581641893,0.07343850909880828
386,0.15919527001979972,0.15126741589441314,1.052409529696206,0.0001146320755511745,0.06457702973228173,0.12181218090153273,0.07694079960825209,0.007952933078599799,0.2379749474754532,0.02164641048571544,0.040343464654942235,0.26780937479308525,0.16082822719458617
387,0.15010763086848125,0.13405267430836418,1.1197660296070298,0.14821670244829796,0.19021927478039147,0.0825087708685924,0.19674901355169017,0.049549463767271616,0.02793388717990554,0.01047077433370769,0.0367216182816819,0.25466099703710826,0.002969497751352988
388,0.20777191078020704,0.1457171349431449,1.4258577816622207,0.09747094800833096,0.08364561920928684,0.12696114511099663,0.1752617465144079,0.023275668937288194,0.1201990159944886,0.004784216379844845,0.0976189572296332,0.12242679236626564,0.14835589024945736
389,0.18944078154958813,0.15474906701097452,1.2241804439192732,0.11311627613526999,0.1409604365418078,0.08651306439998678,0.14806236934285927,0.09269079999190533,0.006237418622722104,0.11787800849431454,0.021067417580895958,0.15414534201865704,0.11932886687158123
390,0.21582337867737608,0.15916981586188,1.355931572256497,0.07395862525796244,0.09244341266964573,0.13976604679474566,0.1609021640282899,0.06312331126319433,0.12323629721190646,0.09156949780813198,0.030276307654646988,0.049206769128343666,0.17551756818313277
391,0.17594917120953452,0.15767049513167786,1.1159295914089145,0.11784220079877195,0.09056636814128538,0.05023888701929209,0.17714446368051504,0.11861654752625637,0.12629710615746118,0.1505423948568252,0.011297112885596877,0.07286826515615986,0.08458665377783597
392,0.22662860915568225,0.1665840412821052,1.3604460992268361,0.1897962700648006,0.0011891802835280263,0.026149489116101342,0.07331173129173578,0.07350281008306886,0.18106523962712726,0.08861834585190975,0.1609064751106401,0.05478493156899836,0.15067552700209008
393,0.18454483670662794,0.16118739846312674,1.1449085875583782,0.015163430292870188,0.11415837551154327,0.05165269728716241,0.1753045540158695,0.17507836430634147,0.060300683231918104,0.1234409133915707,0.1975482919093677,0.023012380929779544,0.06434030912357705
394,0.17604388789448605,0.1588679758002585,1.1081143761523247,0.1169312832529267,0.14747217711514657,0.06913457690813128,0.08875107255970081,0.11874922545468121,0.07787687349813321,0.0008996553021160815,0.12915175490479525,0.15162902234082512,0.09940435866354382
395,0.21968109091664495,0.1491700390718011,1.4726891022057336,0.09729161051735329,0.10179274395002649,0.105715135015312,0.13082201063187038,0.10483343114602658,0.025909263334748706,0.10572363567742954,0.1488026219734922,0.07016718379127611,0.10894236396246466
396,0.2263383870251548,0.12484882053873504,1.8128996817789884,0.02344375069694992,0.1169953778621326,0.18262103542719027,0.1574416784137348,0.011963851979720188,0.011150270756792507,0.08735731826474379,0.15822813426628504,0.1579720604762485,0.09282652185620234
397,0.18410640269768436,0.1413720773360675,1.3022826442595838,0.1854371147508528,0.03047424915135871,0.19636421822654432,0.20496549234801442,0.055352805895821956,0.09454063983692633,0.04831459510889954,0.007454496639877774,0.1680853223316079,0.009011065710096236
398,0.1482696644552561,0.1694417842028623,0.8750478233736131,0.044047482684578455,0.16126328256035102,0.08642081003960068,0.0909776404851494,0.20125169512542293,0.16427236280359556,0.0863965836699798,0.09966498311718217,0.05504041868486671,0.01066474082927337
399,0.2418640430563515,0.15899375595996063,1.5212172427529802,0.13538809446854033,0.1755129217227795,0.01297806168960921,0.08701990789605996,0.012411890752856843,0.06400622114422579,0.04956755357018082,0.16340970889154133,0.0900217808685284,0.2096838589956778
400,0.18353526835754305,0.16114535395482002,1.1389423514437806,0.13456094606099114,0.1472145973458454,0.1687478992093186,0.13943883503879528,0.13018278483482001,0.07362116852691644,0.01795001559834031,0.03946847156472435,0.08750431760917532,0.06131096421107321
401,0.21871596214739644,0.1355300480603575,1.6137820747321847,0.15298441571638924,0.045609401018110826,0.15209903480616924,0.0426451457948051,0.06641247333513327,0.12949372287931266,0.1112489985303792,0.15356672104427854,0.12669721899779224,0.019242867877629827
402,0.22785360571760843,0.15635776924789918,1.4572579719806271,0.1673055533372455,0.07214137230504344,0.06804291384506916,0.1156745805416016,0.12569076628862302,0.06348104753579344,0.12672040295417056,0.17548183863100486,0.012293311109326927,0.07316821345212142
403,0.23232714793520795,0.14541934289302239,1.5976357980528024,0.05560817600509043,0.20155706842915586,0.006489370105525719,0.09498720841700385,0.013196480401459963,0.1311411000267368,0.23087170061578569,0.07142543344513282,0.04002307711700514,0.1547003854371038
404,0.22309903797775082,0.13862047853525422,1.609423371893871,0.03624587268903548,0.0673933762362256,0.2154021328500812,0.040434935811796587,0.019184204671565702,0.19579254929739529,0.16252092132287563,0.05340822144398205,0.11849857988441234,0.09111920579263018
405,0.21600154670133598,0.12943960249808037,1.6687438970197652,0.021324102346313083,0.16640450610653165,0.06576284811960811,0.16438412302587257,0.029540608438126316,0.0649641475606824,0.1460627509101741,0.13005218374449667,0.09265483886891854,0.11884989087927643
406,0.2103827801412335,0.15399278534007454,1.366185952651148,0.1550624625000033,0.11568633942194093,0.07887271497231634,0.0015980715385688537,0.10139672242298395,0.12779140443906603,0.11880947432679995,0.12536344939688057,0.10182473972909854,0.07359462125234142
407,0.12316447516958832,0.19426855969472706,0.6339907773194414,0.04769065036294455,0.04720531384961795,0.20360278943127702,0.045897883417969125,0.2351500109923771,0.12331662743924936,0.03026532963001461,0.038194834520230904,0.2012827349010955,0.027393825455223748
408,0.2006041683092549,0.15491437426769253,1.2949357944189883,0.18893987269196488,0.16815855686049086,0.06429070565616685,0.04606282957127387,0.12284510744468988,0.01812383628428704,0.055911591405430554,0.1559738828340085,0.13295114220647933,0.04674247504520837
409,0.19859555599934978,0.15396468832323598,1.289877296944966,0.06281965543233003,0.16302437884775367,0.19308709708957028,0.050781478145562255,0.14601552168512083,0.09918935599590024,0.17562410562345643,0.056822316125613816,0.049999347929809757,0.002636743124882755
410,0.20941244774720613,0.1556311786865926,1.3455687318857703,0.14538793966483632,0.0065705774688915915,0.15184889864953502,0.07374880240318599,0.1054448534602306,0.1493548767559337,0.045847117750194226,0.1515781121731951,0.09244950745022247,0.07776931422377488
411,0.21234998439844122,0.16464217623354166,1.2897666275816653,0.1809198309396521,0.008582153720280847,0.15423259844505327,0.08751116868803784,0.16042869404203694,0.13256211994942066,0.10753214697752653,0.13957258500392156,0.013206812755086568,0.01545188947898364
412,0.22331070378354576,0.1499033589451489,1.4896977983345745,0.13086066590136836,0.018715518815875402,0.14373738567655084,0.020466360275041274,0.07137929418129234,0.09484129563829019,0.13794446909458935,0.12516709935041886,0.15799572411707852,0.09889218694949486
413,0.22798888365772127,0.16528031638899118,1.379407352543687,0.07973808220400463,0.1784958645086714,0.11494524381729976,0.029223507329790187,0.07354927884284733,0.06422311699870634,0.15133365835048715,0.0398634851645365,0.08814272875277301,0.18048503403088362
414,0.1366982801813937,0.16282413826772563,0.8395455467212475,0.023653092258514165,0.017709326990739842,0.035715491562615956,0.19620905901391988,0.1663034849597951,0.08103631298821785,0.24998594311657407,0.03440428918905408,0.17280004135598342,0.022182958564585673
415,0.1699756578530259,0.18371747185178566,0.9252013765471039,0.06662986886242768,0.13139848290725,0.10251092258207904,0.036184863162351234,0.1915026367639692,0.09857991429238679,0.05264262089114866,0.10613546725070949,0.1049779901391072,0.10943723314857062
416,0.19943918268198288,0.16444656776302968,1.2127901809989623,0.11798466958523225,0.12154634847824193,0.07082063270095618,0.09269720961575528,0.1165561387134629,0.1043177491086507,0.09883657648354462,0.07578125393200298,0.07122815427772888,0.13023126710442434
417,0.21950355996947005,0.189469979775874,1.1585136612624496,0.24477494843644126,0.07327923581094631,0.021715202703808858,0.023939790081019287,0.19169230453388028,0.025013568795686395,0.03657651843809323,0.25456461610414494,0.044814909729410095,0.08362890536656933
418,0.16149247851087034,0.14013595050870598,1.1523986380699476,0.028042479149497236,0.11461278408788494,0.10671769338503415,0.19275574279499857,0.10916382348318103,0.06730336862704146,0.09615652365308015,0.06431731916204696,0.15552206354274997,0.06540820211448557
419,0.16325877431248215,0.15704489701528476,1.0395675212330688,0.00788554223613685,0.127959347493462,0.11346790864677513,0.04103199168110146,0.14362966612586348,0.1104140591699693,0.0076308386045160735,0.1838329760345257,0.17784173741221926,0.0863059325954307
420,0.18926529542597353,0.1310254301678503,1.444492837638579,0.07754785504819908,0.12699561570412718,0.11753891646634775,0.18288543813123478,0.004360118046737436,0.123112408215784,0.10149741445001728,0.010838847466525874,0.16498667204730702,0.09023671442371964
421,0.19204498461437222,0.18540508376252166,1.035812938443238,0.037876824882268005,0.021080672271216423,0.014847865516276574,0.01857730324388789,0.12553442763906555,0.05378819372782895,0.0654254667209367,0.20908036312811643,0.21423638915714008,0.23955249371326345
422,0.16430680997407385,0.15232348315025848,1.07867025212386,0.0849744315873747,0.14242891117603695,0.01529454953410965,0.14120637322257104,0.11098073345197793,0.1422773653903669,0.15600488702047846,0.025398591550949135,0.10381731227820025,0.077616844787935
423,0.18780838579233097,0.13214342644080396,1.4212465262240126,0.12935692146853392,0.10858375082276696,0.05468055966428274,0.1804976101416182,0.07552913383186109,0.17225744501135754,0.04219625360350825,0.15997708788750237,0.056103179497696186,0.02081805807087288
424,0.2543838897563014,0.1472783844893666,1.727231668369283,0.051235148907590296,0.03862156141797812,0.2443310078407054,0.06627395660432697,0.02071392912124561,0.16802588273729024,0.1651139791434538,0.07358718647508103,0.04452793300057188,0.1275694147517568
425,0.20068798738742996,0.1616235162840051,1.2417004158898555,0.12391768837784545,0.05174835793282629,0.12051948050812425,0.13259177710013717,0.04863401552365895,0.15502405263375477,0.08046912508128047,0.004006567808927758,0.12178121120866578,0.16130772382477898
426,0.20588109606587401,0.14620078485601815,1.4082078715831137,0.17119083992948347,0.006623858566390009,0.03378231731804474,0.05772093336577404,0.08649934688730657,0.2740090593974165,0.013550893992501345,0.3054867631679357,0.04352010567890448,0.0076158816962432424
427,0.17334214946034343,0.14776753183342844,1.173073322059301,0.07101816208692434,0.008516197967897342,0.16255992113955825,0.1414215614313334,0.1237837223231524,0.19063537202813644,0.052005036759739866,0.11761612894396749,0.09864408616759308,0.03379981115169734
428,0.2184043995855778,0.15545576051234955,1.4049296009730534,0.1339988962593041,0.054971821201536084,0.12044428664573982,0.1259261224029984,0.12185223749625593,0.12966995828785186,0.11295666474196334,0.12771694664326275,0.0002182122900342746,0.0722448540310535
429,0.17419270707680082,0.17724364463457448,0.9827867590735689,0.08789540479048484,0.062008123324016506,0.05699482301772621,0.04214634269057414,0.17336949100627577,0.10834615624630373,0.12927084914718365,0.10385630951059592,0.12751837811892716,0.10859412214791225
430,0.20091969665810464,0.17746020762534664,1.13219577136011,0.17320845610541047,0.006690084850533645,0.07630666210297209,0.13993238383184023,0.15013232224782863,0.1204339289150955,0.06470148095769672,0.1147890865685974,0.034553644023205835,0.11925195039681948
431,0.21855680650484274,0.15490502083657853,1.410908473621494,0.15203143938163668,0.089764468312085,0.12328418497663436,0.12494773506474123,0.08272495892611349,0.04431036120922924,0.08504665422555793,0.08043419511596127,0.09661893205184914,0.12083707073619174
432,0.17417676648348748,0.14957911819681846,1.1644457366990428,0.14495419690531164,0.11250205412771035,0.04977561871789072,0.06589422548862785,0.1333436105616552,0.11876597228034276,0.15973928481782917,0.08562504377120841,0.12677280146124353,0.0026271918681805037
433,0.192337764268292,0.16282075801302062,1.1812852772305047,0.04322904143813055,0.09706286719324869,0.12719101496675683,0.054184358289292765,0.10880235074927391,0.13006633757598585,0.114673203206481,0.05780272888859461,0.1212917806564922,0.14569631703574354
434,0.1772278077566125,0.13941386287598506,1.2712351849418637,0.050091036879423075,0.088591408851858,0.15953723648469897,0.0742944554412088,0.10740709887785459,0.1754858077238936,0.12955854487484034,0.07995066230506966,0.12255235117603352,0.01253139738511937
435,0.20551679526037775,0.12627579330596905,1.62752329547759,0.00673285751660509,0.2108842792054242,0.04565521405269125,0.08520078065170611,0.014618093629300428,0.17598515439778567,0.1968996833397222,0.1043271903858782,0.08863586497086658,0.07106088185002023
436,0.1733578152141151,0.19135200989587844,0.9059628655504867,0.061116275702873056,0.12070933603236227,0.07788915144458013,0.04921038450388598,0.17121497081820022,0.08142917684017384,0.06930334864157575,0.06411647057835845,0.12743270481849664,0.17757818061949368
437,0.23429419629844933,0.13613772666097776,1.7210085847981693,0.1792145224331001,0.08535719154276737,0.17077432291056424,0.054364284885180796,0.016682424874111673,0.06419112422287442,0.08814270273375148,0.12383447695015161,0.16737354746035,0.050065401987148324
438,0.14815136953706284,0.13960130950459512,1.061246273855234,0.06524286379111092,0.08732282830749682,0.10715140798838575,0.16045123641128115,0.12297086871487205,0.032833318250831044,0.10077474501761492,0.08094042084995247,0.2327191229476857,0.009593187720769041
439,0.1850062649785887,0.15932654267434676,1.1611766744774576,0.08544241638974066,0.07166227699381192,0.16362318506914406,0.1542230765248531,0.1701717123803675,0.13298415438008218,0.04370993769582923,0.14399807873704612,0.01432007786099746,0.019865083968127698
440,0.1541777878683955,0.16596355218932862,0.9289858275177908,0.04066496525953052,0.025796577984939083,0.12159403558299417,0.16806131863506235,0.15541660420114817,0.15413797901978019,0.05290685074323917,0.06859126648560541,0.11504293179653091,0.09778747029117002
441,0.18278419899963372,0.16393620061951059,1.1149715456921476,0.12809429229226985,0.15251093373131405,0.02037979435441922,0.08616632351293482,0.16134252422861592,0.16634927164680624,0.17560704658180476,0.08976388565110162,0.0012327387000549996,0.018553189300678723
442,0.19851610276333073,0.18626355884535437,1.0657806819215188,0.011588391073093184,0.060768568797017856,0.18137939187795468,0.005510358801797594,0.2034158603418575,0.003101368639378588,0.14711619441696852,0.13929504298133472,0.1278155307998773,0.12000929227072009
443,0.19982251465705733,0.16481968352511428,1.2123704546891059,0.19047995985373614,0.050996366332628384,0.1400462270314217,0.009931576733799057,0.09079685377199272,0.09506860934102251,0.021578130650447325,0.11082686901470849,0.19906431545634806,0.09121109181389567
444,0.22004198010087275,0.1667967457172485,1.3192222615295195,0.13755649061982084,0.028638583781345945,0.15461437503203165,0.13574696464454125,0.0836866566238689,0.1327657338628982,0.08824068317789603,0.03957321659824296,0.04836277545832291,0.1508145202010314
445,0.19609837866343036,0.15741112199316967,1.245772066042064,0.09783199173820008,0.15226689184049286,0.099057422044174,0.12092680750038719,0.11598561046614864,0.14453062636989866,0.08459781235550357,0.0669047245529852,0.022538662568649934,0.09535945056355982
446,0.15068505544669925,0.15791682512947913,0.9542051983577404,0.05723800414926121,0.029940633854230632,0.15117080647287381,0.11922267728248766,0.1419788866821951,0.1345680442014834,0.07613230678409717,0.04717919668365072,0.1844182578520345,0.058151186037685626
447,0.2410553247365836,0.13451981405338814,1.7919689112929764,0.15286669342290732,0.15826610201143007,0.18226541965156845,0.1600870408004039,0.05354031661676623,0.00542775593849132,0.1038871319860333,0.1034019519972305,0.044024883960358564,0.03623270361481044
448,0.16281081282309307,0.149284134798955,1.0906102851609436,0.034622263776289436,0.11709340081286553,0.09099666862798908,0.14179141573485948,0.07957872717560109,0.226899866400389,0.08215557929287187,0.013779985201344498,0.1053697687930337,0.10771232418475629
449,0.22944097177816647,0.16068909681437502,1.4278565025678893,0.06326795409331873,0.14456674461334176,0.15011321384854487,0.07411784097408201,0.06877820690196589,0.07226758468856341,0.07822259371890616,0.08737428380799914,0.07635252023094413,0.1849390571223339
450,0.2333129408723974,0.20485093320313255,1.1389400927992923,0.18121614251944737,0.07483515935264852,0.18910088092014135,0.01569503543313477,0.1832720312926232,0.04429897314603579,0.023309972140316063,0.1192606011503313,0.01527745203072834,0.15373375201459338
451,0.15756781132363792,0.17605268611893785,0.895003733241469,0.17875136404086697,0.042153334106269896,0.09899816866261724,0.03405811400844556,0.18892635555409304,0.08192311758063445,0.04290679920758775,0.11838542635672925,0.19267536523193682,0.02122195525081912
452,0.2040497342789056,0.15706369634258394,1.299152757960291,0.03315859039340349,0.1648273692615803,0.17944929000007856,0.06184979881132818,0.14848279418826468,0.05651791438243456,0.19441614916604377,0.0648011430458119,0.05376796159490626,0.04272898915614844
453,0.18063789172857217,0.16091422633591643,1.1225725396801252,0.019659044225435036,0.19012192193407323,0.0951001578941288,0.010217588075788342,0.15824135894032693,0.20863684458922388,0.12337087205251472,0.1339794827072597,0.023246837386291262,0.03742589219495813
454,0.2508577931827112,0.13790385336070385,1.819077473684241,0.12810884103768755,0.075295038972393,0.253509089798034,0.2069927740164464,0.007556249369642285,0.02801812118939398,0.18940805586174175,0.004869822553616358,0.05930982327683719,0.046932183924207505
455,0.20859463036354906,0.1596583171910674,1.3065065073554436,0.12923034995440055,0.06434285327833271,0.0010383078031768853,0.10606289073063903,0.12292139457537397,0.14769189635560373,0.165276386006091,0.16026282431480884,0.015309941375307123,0.08786315560626617
456,0.19742796151337755,0.16360926146628316,1.2067040688528736,0.1536036015789644,0.07226903399320683,0.0857797563433927,0.024587032395823435,0.08820083301743958,0.11902884657745375,0.055430659126611936,0.1041974502749383,0.16991227356321145,0.12699051312895768
457,0.18604547161614868,0.17403329224443764,1.0690223072654361,0.04227295114691552,0.08698711631056566,0.18596783004378306,0.06625535223303847,0.1661932554604023,0.0027755216033317877,0.11225260137560397,0.0635845778086875,0.1591251937450783,0.11458560027259344
458,0.22251217232875128,0.1450480769318636,1.5340580656803637,0.18014697442190816,0.04168916868059367,0.1484585672432106,0.0733884971349156,0.056995030330194346,0.21518381244397405,0.04551002938319661,0.14023261249931723,0.050788623726440274,0.047606684136249314
459,0.21763824698570064,0.13798450730232067,1.5772658194797229,0.04902473652218419,0.14547948491907814,0.10545960298179567,0.043939327748093455,0.03465755905459397,0.12773871112266622,0.11829888029108618,0.11997039501289682,0.1268994544867917,0.12853184786081362
460,0.18750515154084735,0.17303391674930382,1.0836323598483286,0.17107835361708046,0.04319724940487,0.036657337275171745,0.12021743215650042,0.16697319349423637,0.05052355009813285,0.07669905996306497,0.1478221287487243,0.09708954993481801,0.089742145307401
461,0.1823166831664796,0.13846016998562585,1.3167446146094337,0.14487084151552293,0.039451742239217644,0.002333996126944867,0.1593329352883477,0.08795174791340735,0.12563224300886786,0.11554370904719857,0.16497281660766258,0.12727597244596517,0.03263399580686538
462,0.19684476262412648,0.1532257417097064,1.2846716251963617,0.13511091598419095,0.11576302412178985,0.13910517711028147,0.11151578698111658,0.0955373739521451,0.05970891400215718,0.07714597590727568,0.047011179167049735,0.12980881935982697,0.08929283341416647
463,0.18533884348746163,0.15153475944165323,1.2230780856508654,0.07186151368896213,0.07899101236166635,0.08755585418191829,0.15726904937907224,0.10338188363249419,0.08804771510521352,0.011761241048480638,0.15287792642858902,0.12348762517870573,0.12476617899489786
464,0.20407531905687878,0.1550338208595538,1.316327740137115,0.07665930579884273,0.03895578952440153,0.1660217550347448,0.10090970753573453,0.1394197019343273,0.15062429888990048,0.16869744604868908,0.09604014997084913,0.026559925525960114,0.036111919736550244
465,0.19747589734116544,0.15310545080776342,1.2898031800913006,1.6318764185695953e-05,0.10287003094992316,0.1666181141021056,0.13697303857532084,0.08597299709803781,0.06501414597809668,0.16128281429861432,0.008861016706270632,0.12436403970793761,0.14802748381950767
466,0.23255155276709363,0.12565473043527792,1.8507186475313477,0.016139851770369668,0.028623380937620884,0.14378918422823816,0.13809586409494543,0.03261711345276891,0.10403377191890671,0.14590872033675154,0.22648016032422957,0.09433178721805395,0.06998016571811529
